440,0.023552517
440.1000061,0.020439015
440.2000122,0.026098275
440.2999878,0.028781223
440.3999939,0.03149734
440.5,0.034214013
440.6000061,0.036877693
440.7000122,0.03950535
440.7999878,0.042040227
440.8999939,0.044445749
441,0.04669026
441.1000061,0.04871886
441.2000122,0.050518474
441.2999878,0.052058521
441.3999939,0.053313444
441.5,0.054257415
441.6000061,0.054866371
441.7000122,0.05513544
441.7999878,0.055046713
441.8999939,0.054592865
442,0.053774267
442.1000061,0.052571861
442.2000122,0.051022917
442.2999878,0.049143919
442.3999939,0.046960478
442.5,0.044500439
442.6000061,0.041828183
442.7000122,0.038934052
442.7999878,0.035880694
442.8999939,0.032719663
443,0.029492982
443.1000061,0.026258399
443.2000122,0.023053259
443.2999878,0.021887397
443.3999939,0.026939234
443.5,0.029598336
443.6000061,0.032279864
443.7000122,0.034954148
443.7999878,0.037591765
443.8999939,0.040164587
444,0.042613848
444.1000061,0.044924273
444.2000122,0.047067122
444.2999878,0.049012624
444.3999939,0.050729053
444.5,0.05218905
444.6000061,0.05336795
444.7000122,0.054242501
444.7999878,0.054794256
444.8999939,0.055007717
445,0.054877019
445.1000061,0.054423594
445.2000122,0.053620622
445.2999878,0.052468122
445.3999939,0.050978776
445.5,0.049166198
445.6000061,0.047056652
445.7000122,0.044676655
445.7999878,0.042059283
445.8999939,0.039246747
446,0.036272131
446.1000061,0.033213198
446.2000122,0.030049927
446.2999878,0.026860639
446.3999939,0.023691529
446.5,0.020587407
446.6000061,0.02622821
446.7000122,0.028825675
446.7999878,0.03144935
446.8999939,0.034075356
447,0.036674593
447.1000061,0.039187953
447.2000122,0.041587914
447.2999878,0.043890626
447.3999939,0.046042465
447.5,0.048013129
447.6000061,0.049773047
447.7000122,0.051295484
447.7999878,0.052555288
447.8999939,0.053529585
448,0.054202029
448.1000061,0.054612616
448.2000122,0.054692358
448.2999878,0.054436871
448.3999939,0.053838519
448.5,0.052900408
448.6000061,0.051629154
448.7000122,0.05004112
448.7999878,0.048151022
448.8999939,0.045984459
449,0.043565878
449.1000061,0.040928973
449.2000122,0.038108467
449.2999878,0.035173763
449.3999939,0.032106184
449.5,0.028981292
449.6000061,0.025842749
449.7000122,0.022737088
449.7999878,0.022192739
449.8999939,0.026992642
450,0.029571583
450.1000061,0.03218983
450.2000122,0.034806664
450.2999878,0.037368562
450.3999939,0.039900504
450.5,0.042346143
450.6000061,0.044675183
450.7000122,0.046857504
450.7999878,0.048863159
450.8999939,0.050664571
451,0.052233289
451.1000061,0.053528064
451.2000122,0.054542691
451.2999878,0.055250158
451.3999939,0.055650665
451.5,0.055721789
451.6000061,0.055457511
451.7000122,0.054854243
451.7999878,0.053914611
451.8999939,0.05264814
452,0.051064271
452.1000061,0.049214821
452.2000122,0.047084107
452.2999878,0.044701039
452.3999939,0.042120308
452.5,0.039322985
452.6000061,0.036372664
452.7000122,0.033310103
452.7999878,0.030180467
452.8999939,0.02702487
453,0.023890153
453.1000061,0.020817415
453.2000122,0.027224023
453.2999878,0.029850203
453.3999939,0.032508221
453.5,0.03517237
453.6000061,0.03781592
453.7000122,0.040411299
453.7999878,0.042929459
453.8999939,0.045341134
454,0.047616013
454.1000061,0.049697837
454.2000122,0.051607688
454.2999878,0.053293069
454.3999939,0.054731964
454.5,0.055899143
454.6000061,0.056774036
454.7000122,0.057339277
454.7999878,0.057580839
454.8999939,0.057491154
455,0.057062337
455.1000061,0.056283437
455.2000122,0.055181777
455.2999878,0.053745272
455.3999939,0.051996878
455.5,0.049954022
455.6000061,0.047641166
455.7000122,0.045088559
455.7999878,0.042326245
455.8999939,0.039389832
456,0.036318806
456.1000061,0.033170367
456.2000122,0.030002576
456.2999878,0.026793818
456.3999939,0.023621462
456.5,0.026314487
456.6000061,0.028936571
456.7000122,0.031619392
456.7999878,0.034333635
456.8999939,0.037048584
457,0.039737564
457.1000061,0.042360578
457.2000122,0.044900466
457.2999878,0.047324568
457.3999939,0.049606702
457.5,0.051716427
457.6000061,0.053626038
457.7000122,0.055291848
457.7999878,0.056723457
457.8999939,0.057879891
458,0.058741049
458.1000061,0.059254583
458.2000122,0.059442481
458.2999878,0.059301549
458.3999939,0.058821004
458.5,0.058007241
458.6000061,0.056857866
458.7000122,0.055400271
458.7999878,0.053617738
458.8999939,0.051540395
459,0.049193088
459.1000061,0.046621335
459.2000122,0.043836286
459.2999878,0.040874147
459.3999939,0.037771043
459.5,0.034570051
459.6000061,0.031312876
459.7000122,0.028076156
459.7999878,0.024839383
459.8999939,0.023074621
460,0.029215651
460.1000061,0.03195425
460.2000122,0.034725571
460.2999878,0.037506458
460.3999939,0.04027236
460.5,0.042995242
460.6000061,0.045648152
460.7000122,0.048175325
460.7999878,0.050598107
460.8999939,0.052863367
461,0.054941558
461.1000061,0.056762088
461.2000122,0.058339684
461.2999878,0.0596504
461.3999939,0.060673094
461.5,0.061390827
461.6000061,0.061785994
461.7000122,0.061850431
461.7999878,0.061571099
461.8999939,0.060948516
462,0.05998203
462.1000061,0.058727362
462.2000122,0.057143254
462.2999878,0.055244049
462.3999939,0.053049084
462.5,0.050581885
462.6000061,0.04787312
462.7000122,0.044954583
462.7999878,0.041896091
462.8999939,0.038669171
463,0.035350868
463.1000061,0.031966486
463.2000122,0.02857916
463.2999878,0.025235254
463.3999939,0.028925894
463.5,0.0317244
463.6000061,0.034570885
463.7000122,0.037443649
463.7999878,0.040315878
463.8999939,0.043164063
464,0.045959324
464.1000061,0.048672462
464.2000122,0.051273227
464.2999878,0.053710395
464.3999939,0.056004125
464.5,0.058101241
464.6000061,0.059972888
464.7000122,0.061596387
464.7999878,0.062944845
464.8999939,0.064002141
465,0.064713226
465.1000061,0.065085894
465.2000122,0.065115388
465.2999878,0.064795262
465.3999939,0.064121459
465.5,0.063096996
465.6000061,0.061728672
465.7000122,0.060026229
465.7999878,0.058008455
465.8999939,0.055691738
466,0.053104858
466.1000061,0.050289819
466.2000122,0.047264376
466.2999878,0.044097627
466.3999939,0.040763076
466.5,0.037334278
466.6000061,0.033855272
466.7000122,0.030368411
466.7999878,0.026919865
466.8999939,0.0260165
467,0.032173967
467.1000061,0.035005598
467.2000122,0.037880268
467.2999878,0.040754668
467.3999939,0.04360551
467.5,0.046405434
467.6000061,0.049127012
467.7000122,0.05174117
467.7999878,0.054219912
467.8999939,0.056535742
468,0.058661027
468.1000061,0.060584526
468.2000122,0.062287537
468.2999878,0.063727635
468.3999939,0.064882957
468.5,0.065735339
468.6000061,0.066267278
468.7000122,0.066468521
468.7999878,0.066327524
468.8999939,0.065839825
469,0.065003803
469.1000061,0.063830962
469.2000122,0.062310511
469.2999878,0.060467509
469.3999939,0.058316089
469.5,0.05588064
469.6000061,0.053186669
469.7000122,0.050264069
469.7999878,0.04714757
469.8999939,0.043869016
470,0.040473161
470.1000061,0.037040059
470.2000122,0.033534114
470.2999878,0.030033342
470.3999939,0.026580745
470.5,0.030538794
470.6000061,0.033376568
470.7000122,0.036260587
470.7999878,0.039168124
470.8999939,0.042045896
471,0.044927588
471.1000061,0.047734979
471.2000122,0.050462276
471.2999878,0.053080572
471.3999939,0.0557191
471.5,0.058043738
471.6000061,0.06017756
471.7000122,0.062097581
471.7999878,0.063775945
471.8999939,0.065195145
472,0.066320483
472.1000061,0.067194258
472.2000122,0.067750686
472.2999878,0.067978003
472.3999939,0.067865887
472.5,0.067408606
472.6000061,0.06660536
472.7000122,0.065458216
472.7999878,0.063975288
472.8999939,0.062168152
473,0.060076578
473.1000061,0.057659196
473.2000122,0.054980229
473.2999878,0.052070098
473.3999939,0.04895861
473.5,0.045680938
473.6000061,0.04227486
473.7000122,0.038783132
473.7999878,0.035246609
473.8999939,0.031703451
474,0.028232186
474.1000061,0.024793778
474.2000122,0.033075757
474.2999878,0.035932354
474.3999939,0.038816735
474.5,0.041705553
474.6000061,0.044548464
474.7000122,0.047375049
474.7999878,0.050130985
474.8999939,0.052793655
475,0.055338308
475.1000061,0.057781749
475.2000122,0.060053764
475.2999878,0.062129026
475.3999939,0.063983593
475.5,0.06559457
475.6000061,0.066925836
475.7000122,0.067987587
475.7999878,0.068744374
475.8999939,0.069184784
476,0.06929499
476.1000061,0.06904324
476.2000122,0.068449958
476.2999878,0.067515953
476.3999939,0.066244798
476.5,0.064644556
476.6000061,0.06275075
476.7000122,0.06053955
476.7999878,0.05805128
476.8999939,0.055310502
477,0.052344748
477.1000061,0.049170177
477.2000122,0.045841437
477.2999878,0.042394893
477.3999939,0.038870995
477.5,0.035309434
477.6000061,0.031751796
477.7000122,0.028272995
477.7999878,0.028612133
477.8999939,0.033944458
478,0.036817987
478.1000061,0.039727081
478.2000122,0.042641381
478.2999878,0.045536073
478.3999939,0.048389969
478.5,0.05117789
478.6000061,0.053874178
478.7000122,0.056451461
478.7999878,0.0588606
478.8999939,0.061127387
479,0.063199525
479.1000061,0.065059111
479.2000122,0.06667663
479.2999878,0.068032342
479.3999939,0.069107034
479.5,0.069882957
479.6000061,0.070345844
479.7000122,0.070484396
479.7999878,0.07029422
479.8999939,0.069766508
480,0.068902038
480.1000061,0.067688389
480.2000122,0.06614659
480.2999878,0.064291506
480.3999939,0.062138263
480.5,0.059707131
480.6000061,0.057020908
480.7000122,0.054107441
480.7999878,0.05100045
480.8999939,0.047754163
481,0.044350238
481.1000061,0.040856823
481.2000122,0.037309129
481.2999878,0.03374859
481.3999939,0.030214326
481.5,0.02674387
481.6000061,0.033062679
481.7000122,0.03590936
481.7999878,0.038791652
481.8999939,0.041690413
482,0.044582685
482.1000061,0.04743453
482.2000122,0.050205767
482.2999878,0.052926957
482.3999939,0.055547195
482.5,0.05803873
482.6000061,0.060377428
482.7000122,0.062540088
482.7999878,0.064500542
482.8999939,0.066240662
483,0.067735411
483.1000061,0.068942307
483.2000122,0.069858909
483.2999878,0.070490869
483.3999939,0.070813831
483.5,0.070819249
483.6000061,0.070500462
483.7000122,0.069855284
483.7999878,0.068884304
483.8999939,0.067591533
484,0.065985844
484.1000061,0.064165439
484.2000122,0.062077716
484.2999878,0.059698171
484.3999939,0.057065267
484.5,0.054206068
484.6000061,0.051151362
484.7000122,0.047932386
484.7999878,0.044586336
484.8999939,0.041160748
485,0.037678303
485.1000061,0.034156904
485.2000122,0.030657117
485.2999878,0.027249093
485.3999939,0.033285021
485.5,0.036141333
485.6000061,0.039037445
485.7000122,0.041956854
485.7999878,0.044875159
485.8999939,0.047773484
486,0.050625985
486.1000061,0.053422808
486.2000122,0.056129076
486.2999878,0.058693664
486.3999939,0.06114361
486.5,0.063430685
486.6000061,0.065529269
486.7000122,0.06741763
486.7999878,0.069071022
486.8999939,0.070473226
487,0.071603149
487.1000061,0.072418915
487.2000122,0.072931138
487.2999878,0.073129352
487.3999939,0.073008621
487.5,0.072560359
487.6000061,0.071783322
487.7000122,0.070679154
487.7999878,0.069253631
487.8999939,0.067516118
488,0.065479823
488.1000061,0.063157206
488.2000122,0.060573265
488.2999878,0.057752958
488.3999939,0.05475362
488.5,0.051542905
488.6000061,0.048183329
488.7000122,0.04471107
488.7999878,0.041162331
488.8999939,0.037572604
489,0.033979597
489.1000061,0.030435949
489.2000122,0.02696305
489.2999878,0.035390111
489.3999939,0.038318727
489.5,0.041283516
489.6000061,0.044265693
489.7000122,0.047243005
489.7999878,0.050192724
489.8999939,0.053089843
490,0.055888868
490.1000061,0.058612195
490.2000122,0.061213099
490.2999878,0.0636683
490.3999939,0.065956314
490.5,0.068052557
490.6000061,0.069932779
490.7000122,0.071579686
490.7999878,0.072969443
490.8999939,0.074088374
491,0.074910292
491.1000061,0.075432556
491.2000122,0.075639918
491.2999878,0.075524127
491.3999939,0.075080311
491.5,0.074306066
491.6000061,0.073204004
491.7000122,0.071777538
491.7999878,0.070038219
491.8999939,0.067996152
492,0.065693443
492.1000061,0.063084575
492.2000122,0.060233266
492.2999878,0.057168624
492.3999939,0.053918357
492.5,0.050511972
492.6000061,0.046987336
492.7000122,0.043374951
492.7999878,0.039715418
492.8999939,0.03604642
493,0.032440431
493.1000061,0.028875353
493.2000122,0.03571937
493.2999878,0.038677333
493.3999939,0.041648018
493.5,0.044671087
493.6000061,0.047697622
493.7000122,0.050703874
493.7999878,0.05367041
493.8999939,0.056573637
494,0.059390712
494.1000061,0.06207837
494.2000122,0.064629873
494.2999878,0.067020594
494.3999939,0.069209156
494.5,0.071215773
494.6000061,0.072996225
494.7000122,0.074530697
494.7999878,0.075794435
494.8999939,0.07676901
495,0.07744646
495.1000061,0.077794133
495.2000122,0.07782434
495.2999878,0.077531457
495.3999939,0.076919562
495.5,0.07597579
495.6000061,0.07470796
495.7000122,0.073123664
495.7999878,0.071232097
495.8999939,0.069048068
496,0.066588727
496.1000061,0.063894535
496.2000122,0.060966231
496.2999878,0.057831558
496.3999939,0.054519303
496.5,0.051094647
496.6000061,0.047522884
496.7000122,0.043872861
496.7999878,0.040180943
496.8999939,0.036482881
497,0.032815692
497.1000061,0.029212157
497.2000122,0.036739433
497.2999878,0.03966928
497.3999939,0.042659787
497.5,0.045671407
497.6000061,0.048682553
497.7000122,0.051672173
497.7999878,0.054618488
497.8999939,0.057500334
498,0.060294229
498.1000061,0.062963973
498.2000122,0.065499708
498.2999878,0.067877691
498.3999939,0.070055421
498.5,0.072056428
498.6000061,0.073834654
498.7000122,0.075372993
498.7999878,0.076652095
498.8999939,0.077658572
499,0.078375783
499.1000061,0.078816797
499.2000122,0.078947874
499.2999878,0.078762223
499.3999939,0.078262503
499.5,0.077436636
499.6000061,0.076291126
499.7000122,0.07482951
499.7999878,0.073062668
499.8999939,0.071000594
500,0.068666246
500.1000061,0.066078415
500.2000122,0.063249452
500.2999878,0.060205168
500.3999939,0.057004784
500.5,0.053610992
500.6000061,0.050090543
500.7000122,0.046474048
500.7999878,0.042797141
500.8999939,0.039094127
501,0.035401101
501.1000061,0.031729605
501.2000122,0.031372641
501.2999878,0.038531491
501.3999939,0.041478649
501.5,0.044450004
501.6000061,0.047429571
501.7000122,0.050398738
501.7999878,0.053335697
501.8999939,0.056222596
502,0.059034283
502.1000061,0.061807169
502.2000122,0.064442689
502.2999878,0.066970291
502.3999939,0.06934039
502.5,0.071533533
502.6000061,0.073527941
502.7000122,0.075304559
502.7999878,0.076842697
502.8999939,0.078127269
503,0.079141026
503.1000061,0.079860485
503.2000122,0.080280422
503.2999878,0.080401948
503.3999939,0.080210829
503.5,0.07970407
503.6000061,0.078879437
503.7000122,0.077739147
503.7999878,0.076287745
503.8999939,0.074532952
504,0.072486881
504.1000061,0.070123885
504.2000122,0.067525437
504.2999878,0.064676258
504.3999939,0.061609351
504.5,0.058354151
504.6000061,0.054940066
504.7000122,0.051399281
504.7999878,0.047761315
504.8999939,0.044062654
505,0.040337325
505.1000061,0.036624294
505.2000122,0.032954922
505.2999878,0.029397405
505.3999939,0.038328236
505.5,0.041266446
505.6000061,0.04423633
505.7000122,0.047220099
505.7999878,0.05020102
505.8999939,0.053159403
506,0.056074646
506.1000061,0.058936101
506.2000122,0.061714517
506.2999878,0.064361512
506.3999939,0.066910893
506.5,0.069312296
506.6000061,0.07154663
506.7000122,0.073593292
506.7999878,0.075430994
506.8999939,0.077043716
507,0.078411635
507.1000061,0.079492734
507.2000122,0.080300385
507.2999878,0.080819718
507.3999939,0.08105164
507.5,0.080982985
507.6000061,0.080607676
507.7000122,0.079924803
507.7999878,0.078933737
507.8999939,0.077639017
508,0.076045573
508.1000061,0.074207249
508.2000122,0.072089655
508.2999878,0.069734035
508.3999939,0.067109401
508.5,0.064257219
508.6000061,0.061201778
508.7000122,0.057969976
508.7999878,0.054587267
508.8999939,0.051084685
509,0.047490992
509.1000061,0.043823842
509.2000122,0.040136605
509.2999878,0.036460224
509.3999939,0.032863797
509.5,0.029306791
509.6000061,0.038791765
509.7000122,0.041702803
509.7999878,0.044642591
509.8999939,0.047594986
510,0.050512717
510.1000061,0.053406413
510.2000122,0.056255911
510.2999878,0.059040376
510.3999939,0.061741349
510.5,0.064339274
510.6000061,0.066811463
510.7000122,0.069139863
510.7999878,0.071303717
510.8999939,0.073286351
511,0.075051137
511.1000061,0.076660802
511.2000122,0.078038324
511.2999878,0.079169297
511.3999939,0.080040037
511.5,0.080638819
511.6000061,0.080954617
511.7000122,0.080981641
511.7999878,0.080713326
511.8999939,0.080147745
512,0.079292853
512.0999756,0.078155105
512.2000122,0.076724614
512.2999878,0.075010118
512.4000244,0.073021146
512.5,0.070770932
512.5999756,0.068275247
512.7000122,0.065552396
512.7999878,0.062623465
512.9000244,0.059511452
513,0.056241124
513.0999756,0.052860013
513.2000122,0.049341671
513.2999878,0.045759622
513.4000244,0.042135031
513.5,0.038506666
513.5999756,0.034904685
513.7000122,0.031355301
513.7999878,0.036860464
513.9000244,0.03967685
514,0.042531781
514.0999756,0.045392606
514.2000122,0.048247167
514.2999878,0.0511118
514.4000244,0.053942153
514.5,0.056718461
514.5999756,0.059406632
514.7000122,0.062038893
514.7999878,0.064583291
514.9000244,0.066991301
515,0.069250454
515.0999756,0.071403228
515.2000122,0.073336623
515.2999878,0.075113217
515.4000244,0.076665379
515.5,0.078005078
515.5999756,0.079080558
515.7000122,0.079916508
515.7999878,0.080479777
515.9000244,0.080795008
516,0.080813957
516.0999756,0.080586725
516.2000122,0.080066144
516.2999878,0.079241869
516.4000244,0.078122264
516.5,0.076760301
516.5999756,0.075095047
516.7000122,0.0731856
516.7999878,0.07101679
516.9000244,0.068584365
517,0.065954164
517.0999756,0.063094831
517.2000122,0.060076553
517.2999878,0.056880649
517.4000244,0.053557134
517.5,0.050133503
517.5999756,0.046642572
517.7000122,0.043128979
517.7999878,0.039564932
517.9000244,0.036017905
518,0.0325102
518.0999756,0.029073592
518.2000122,0.038673776
518.2999878,0.04147076
518.4000244,0.044302691
518.5,0.04714518
518.5999756,0.049984271
518.7000122,0.05283153
518.7999878,0.055600056
518.9000244,0.058352101
519,0.061015287
519.0999756,0.063604347
519.2000122,0.066004372
519.2999878,0.068354727
519.4000244,0.070541956
519.5,0.072559259
519.5999756,0.074418635
519.7000122,0.076070557
519.7999878,0.077502178
519.9000244,0.078694494
520,0.079680906
520.0999756,0.080445079
520.2000122,0.080935264
520.2999878,0.081157199
520.4000244,0.081109269
520.5,0.080808273
520.5999756,0.080202327
520.7000122,0.079323835
520.7999878,0.078174876
520.9000244,0.076726945
521,0.075030388
521.0999756,0.073108178
521.2000122,0.070924813
521.2999878,0.068525038
521.4000244,0.065906362
521.5,0.063086852
521.5999756,0.060081182
521.7000122,0.056940237
521.7999878,0.053665725
521.9000244,0.050295484
522,0.046841802
522.0999756,0.043331242
522.2000122,0.039800967
522.2999878,0.036326855
